Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
507960,H9,pGBW-m4134881,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A1,pGBW-m4133150,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A2,pGBW-m4134469,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A3,pGBW-m4133357,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A5,pGBW-m4133655,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A7,pGBW-m4133382,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A10,pGBW-m4133195,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A11,pGBW-m4133240,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,A12,pGBW-m4133167,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,B1,pGBW-m4134438,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,B2,pGBW-m4134476,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,B10,pGBW-m4133199,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,B11,pGBW-m4133246,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,B12,pGBW-m4133192,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C1,pGBW-m4134441,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C2,pGBW-m4134493,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C3,pGBW-m4133355,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C8,pGBW-m4133457,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C10,pGBW-m4133207,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C11,pGBW-m4133254,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,C12,pGBW-m4133206,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D1,pGBW-m4134444,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D2,pGBW-m4134502,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D8,pGBW-m4133696,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D9,pGBW-m4133153,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D10,pGBW-m4133212,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D11,pGBW-m4133268,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,D12,pGBW-m4133216,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E1,pGBW-m4134454,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E2,pGBW-m4134510,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E8,pGBW-m4133718,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E9,pGBW-m4133161,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E10,pGBW-m4133219,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E11,pGBW-m4133271,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,E12,pGBW-m4133228,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F1,pGBW-m4134456,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F2,pGBW-m4133140,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F3,pGBW-m4133385,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F5,pGBW-m4133597,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F7,pGBW-m4133370,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F8,pGBW-m4134336,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F9,pGBW-m4133165,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F10,pGBW-m4133223,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F11,pGBW-m4133275,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,F12,pGBW-m4133235,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G1,pGBW-m4134459,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G2,pGBW-m4133145,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G3,pGBW-m4133416,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G8,pGBW-m4134143,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G9,pGBW-m4133170,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G10,pGBW-m4133230,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G11,pGBW-m4133278,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,G12,pGBW-m4133239,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H1,pGBW-m4134463,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H2,pGBW-m4133236,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H3,pGBW-m4133402,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H7,pGBW-m4134208,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H8,pGBW-m4134428,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H9,pGBW-m4133174,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H10,pGBW-m4133233,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H11,pGBW-m4133163,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507971,H12,pGBW-m4133243,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A1,pGBW-m4133248,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A2,pGBW-m4134021,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A3,pGBW-m4134097,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A4,pGBW-m4134096,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A5,pGBW-m4134144,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A6,pGBW-m4134180,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A7,pGBW-m4134225,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A8,pGBW-m4134295,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A9,pGBW-m4134365,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A10,pGBW-m4133287,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,A11,pGBW-m4133336,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B1,pGBW-m4133266,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B2,pGBW-m4134028,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B3,pGBW-m4134048,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B4,pGBW-m4134100,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B5,pGBW-m4134148,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B6,pGBW-m4134189,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B7,pGBW-m4134257,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B8,pGBW-m4134291,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B9,pGBW-m4134378,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B10,pGBW-m4133290,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,B11,pGBW-m4133347,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
