Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
511706,B3,pGBW-m4252971,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B4,pGBW-m4252988,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B5,pGBW-m4252986,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B6,pGBW-m4136046,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B7,pGBW-m4046248,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B8,pGBW-m4046319,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B9,pGBW-m4046365,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B10,pGBW-m4046483,,,,nsp3,,,YP_009725299.1,,5834,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B11,pGBW-m4046697,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,B12,pGBW-m4046680,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C1,pGBW-m4092689,,,,fragment orf1a mature peptide 3 to orf1a stop,,,,,4928,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,"Promoter | t7 consensus from NEB, G is +1",,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
511706,C2,pGBW-m4252969,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C3,pGBW-m4252975,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C4,pGBW-m4252992,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C5,pGBW-m4252987,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C6,pGBW-m4136061,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C7,pGBW-m4046289,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C8,pGBW-m4046299,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C9,pGBW-m4046293,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C10,pGBW-m4046406,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C11,pGBW-m4046705,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,C12,pGBW-m4046696,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D1,pGBW-m4092677,,,,fragment orf1a stop to orf1b stop,,,,,8071,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt;handful of SNPs as watermarks,,,pG9m-2 backbone,,,,,,1968,synthesis,,,,,"Promoter | t7 consensus from NEB, G is +1",,,ampicillin,,,medium,,,,,,,GinkgoBioworks,,,,,,
511706,D2,pGBW-m4252974,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D3,pGBW-m4252979,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D4,pGBW-m4252993,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D5,pGBW-m4252990,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D6,pGBW-m4136057,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D7,pGBW-m4046226,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D8,pGBW-m4046350,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D9,pGBW-m4046178,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D10,pGBW-m4046698,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D11,pGBW-m4046618,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,D12,pGBW-m4046620,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E1,pGBW-m4092686,,,,fragment of orf1ab 3pUTR to viral genome 3pUTR,,,,,8319,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Nearly native encoding;inactivating mutations in all ORFs and tIIs restriction sites removed with 5 base polyA tail,,,pG9m-2 backbone,,,,,,1968,synthesis,,,,,"Promoter | t7 consensus from NEB, G is +1",,,ampicillin,,,medium,,,,,,,GinkgoBioworks,,,,,,
511706,E2,pGBW-m4252978,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E3,pGBW-m4252980,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E4,pGBW-m4252984,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E5,pGBW-m4136072,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E6,pGBW-m4136070,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E7,pGBW-m4046334,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E8,pGBW-m4046590,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E9,pGBW-m4046172,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E10,pGBW-m4046622,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E11,pGBW-m4046641,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,E12,pGBW-m4046640,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F1,pGBW-m4092694,,,,fragment orf1a mature peptide 3 to orf1a stop,,,,,4928,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,,pG9m-2 backbone,,,,,,1968,synthesis,,,,,"Promoter | t7 consensus from NEB, G is +1",,,ampicillin,,,medium,,,,,,,GinkgoBioworks,,,,,,
511706,F2,pGBW-m4252981,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F3,pGBW-m4252973,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F4,pGBW-m4252989,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F5,pGBW-m4136059,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F6,pGBW-m4136048,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F7,pGBW-m4046327,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F8,pGBW-m4046537,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F9,pGBW-m4046343,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F10,pGBW-m4046627,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F11,pGBW-m4046617,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,F12,pGBW-m4046672,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G1,pGBW-m4095420,,,,nsp3,,,YP_009725299.1,,950,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,d1-745 d1063-1945,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
511706,G2,pGBW-m4252972,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G3,pGBW-m4252976,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G4,pGBW-m4252991,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G5,pGBW-m4136065,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G6,pGBW-m4136064,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G7,pGBW-m4046301,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G8,pGBW-m4046219,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G9,pGBW-m4046274,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G10,pGBW-m4046639,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G11,pGBW-m4046632,,,,nsp3,,,YP_009725299.1,,5834,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,G12,pGBW-m4046865,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
511706,H1,pGBW-m4095421,,,,nsp3,,,YP_009725299.1,,950,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,d1-745 d1063-1945,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
511706,H2,pGBW-m4252970,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H3,pGBW-m4252983,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H4,pGBW-m4252982,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H5,pGBW-m4136081,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H6,pGBW-m4136068,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H7,pGBW-m4046256,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H8,pGBW-m4046439,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H9,pGBW-m4046409,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H10,pGBW-m4046647,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
511706,H11,pGBW-m4046638,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
