Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503945,B4,endoRNAse | YP_009725310.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046740,,,,endoRNAse,,m4046740,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B5,endoRNAse | YP_009725310.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046805,,,,endoRNAse,,m4046805,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B6,nsp9 | YP_009725305.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046844,,,,nsp9,,m4046844,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B7,M (membrane) | YP_009724393.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046904,,,,M (membrane),membrane glycoprotein,m4046904,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B8,nsp7 | YP_009725303.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046933,,,,nsp7,,m4046933,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B9,nsp11 | YP_009725312.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046974,,,,nsp11,,m4046974,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B10,leader protein | YP_009725297.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046770,,,,leader protein,,m4046770,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B11,nsp8 | YP_009725304.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046804,,,,nsp8,,m4046804,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B12,3C-like proteinase | YP_009725301.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046895,,,,3C-like proteinase,,m4046895,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C1,helicase | YP_009725308.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046923,,,,helicase,,m4046923,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C2,2'-O-ribose methyltransferase | YP_009725311.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046795,,,,2'-O-ribose methyltransferase,,m4046795,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C3,RNA-dependent RNA polymerase | YP_009725307.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046938,,,,RNA-dependent RNA polymerase,,m4046938,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C4,helicase | YP_009725308.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046760,,,,helicase,,m4046760,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C5,E (envelope) | YP_009724392.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046814,,,,E (envelope),envelope protein,m4046814,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C6,ORF7b | YP_009725318.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046847,,,,ORF7b,,m4046847,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C7,M (membrane) | YP_009724393.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046908,,,,M (membrane),membrane glycoprotein,m4046908,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C8,E (envelope) | YP_009724392.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046949,,,,E (envelope),envelope protein,m4046949,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C9,nsp8 | YP_009725304.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046737,,,,nsp8,,m4046737,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C10,M (membrane) | YP_009724393.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046763,,,,M (membrane),membrane glycoprotein,m4046763,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C11,M (membrane) | YP_009724393.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046817,,,,M (membrane),membrane glycoprotein,m4046817,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,C12,ORF6 protein | YP_009724394.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046899,,,,ORF6 protein,,m4046899,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D1,helicase | YP_009725308.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046937,,,,helicase,,m4046937,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D2,nsp4 | YP_009725300.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046798,,,,nsp4,,m4046798,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D3,nsp7 | YP_009725303.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046979,,,,nsp7,,m4046979,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D4,helicase | YP_009725308.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046766,,,,helicase,,m4046766,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D5,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046824,,,,2'-O-ribose methyltransferase,,m4046824,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D6,helicase | YP_009725308.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046851,,,,helicase,,m4046851,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D7,nsp7 | YP_009725303.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046919,,,,nsp7,,m4046919,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D8,RNA-dependent RNA polymerase | YP_009725307.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046955,,,,RNA-dependent RNA polymerase,,m4046955,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D9,M (membrane) | YP_009724393.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046739,,,,M (membrane),membrane glycoprotein,m4046739,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D10,nsp8 | YP_009725304.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046778,,,,nsp8,,m4046778,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D11,helicase | YP_009725308.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046813,,,,helicase,,m4046813,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,D12,ORF7b | YP_009725318.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046917,,,,ORF7b,,m4046917,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E1,nsp2 | YP_009725298.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046984,,,,nsp2,,m4046984,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E2,2'-O-ribose methyltransferase | YP_009725311.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046816,,,,2'-O-ribose methyltransferase,,m4046816,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E3,ORF6 protein | YP_009724394.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046980,,,,ORF6 protein,,m4046980,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E4,3C-like proteinase | YP_009725301.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046771,,,,3C-like proteinase,,m4046771,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E5,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046827,,,,2'-O-ribose methyltransferase,,m4046827,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E6,ORF7b | YP_009725318.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046859,,,,ORF7b,,m4046859,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E7,nsp6 | YP_009725302.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046916,,,,nsp6,,m4046916,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E8,nsp11 | YP_009725312.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046960,,,,nsp11,,m4046960,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E9,nsp11 | YP_009725312.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046749,,,,nsp11,,m4046749,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E10,leader protein | YP_009725297.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046782,,,,leader protein,,m4046782,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E11,leader protein | YP_009725297.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046821,,,,leader protein,,m4046821,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,E12,ORF10 protein | YP_009725255.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046903,,,,ORF10 protein,,m4046903,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
