intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1062,4111757,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111965,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114145,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113772,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111683,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115769,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118636,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118058,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119442,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112029,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116695,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113112,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112393,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119569,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116011,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112866,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112347,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112434,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113421,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117378,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117643,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112335,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118125,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111802,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118177,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112059,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111445,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113683,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117785,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115714,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118564,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111991,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113941,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119283,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113730,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112464,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115050,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119112,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112485,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112318,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114016,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111954,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112868,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118057,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119117,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112645,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116086,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119365,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118391,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113744,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111580,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119631,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113116,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113560,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115155,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111468,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113532,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111639,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114072,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113796,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115783,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111693,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111695,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118621,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111756,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117400,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113527,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113004,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112785,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113178,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119345,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111754,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112767,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112581,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112986,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112532,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112540,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111655,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112808,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118724,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118753,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112330,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
