intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1046,4110601,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110633,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110641,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110634,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110558,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110582,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110619,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110607,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110594,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110680,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110589,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110544,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110679,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110553,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110652,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110659,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110593,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110598,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110672,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110618,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110656,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110571,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110627,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110554,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110561,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110587,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110575,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110676,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110683,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110617,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110649,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110645,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110542,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110606,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110569,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110638,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110650,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118727,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113542,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113259,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4119484,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112387,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4111781,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113869,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4115840,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113788,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4115987,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112510,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113893,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114762,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117950,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
